bigNeckSmallShoulder|dress/square/aLine/straight.short|piece4:Sleeve,outline,2,curve,173.2983,135.0000,31.1937,2.7000,95.3141,132.3000
bigNeckSmallShoulder|dress/square/aLine/straight.short|piece4:Sleeve,outline,3,curve,138.6387,225.0000,159.4345,171.0000,145.5706,207.0000
bigNeckSmallShoulder|dress/square/aLine/straight.short|piece4:Sleeve,outline,4,line,-138.6387,225.0000
bigNeckSmallShoulder|dress/square/aLine/straight.short|piece4:Sleeve,outline,5,curve,-173.2983,135.0000,-145.5706,207.0000,-159.4345,171.0000
bigNeckSmallShoulder|dress/square/aLine/straight.short|piece4:Sleeve,outline,6,close
bigNeckSmallShoulder|dress/square/aLine/straight.short|piece4:Sleeve,marking,0,move,-62.3874,24.3000
bigNeckSmallShoulder|dress/square/aLine/straight.short|piece4:Sleeve,marking,1,line,-62.3874,6.7500
bigNeckSmallShoulder|dress/square/aLine/straight.short|piece4:Sleeve,marking,2,move,62.3874,24.3000
bigNeckSmallShoulder|dress/square/aLine/straight.short|piece4:Sleeve,marking,3,line,62.3874,6.7500
bigNeckSmallShoulder|dress/square/aLine/straight.long|fabric,2.2000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,outline,0,move,0.0000,125.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,outline,1,line,85.0000,125.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,outline,2,line,85.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,outline,3,line,150.0000,34.5000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,outline,4,curve,277.5000,214.5000,181.8750,133.5000,220.1250,192.9000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,outline,5,line,262.5000,392.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,outline,6,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,outline,7,curve,0.0000,125.0000,0.0000,314.0000,0.0000,219.5000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,outline,8,close
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece1:Bodice Back,outline,2,line,159.6378,40.9564
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece1:Bodice Back,outline,3,curve,258.0750,214.5000,184.2471,136.4054,213.7782,193.6748
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece2:Skirt Front,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece2:Skirt Front,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece2:Skirt Front,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece3:Skirt Back,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece3:Skirt Back,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece3:Skirt Back,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece4:Sleeve,outline,0,move,-173.2983,135.0000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-131.7067,132.3000,-77.9843,2.7000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece4:Sleeve,outline,2,curve,173.2983,135.0000,31.1937,2.7000,95.3141,132.3000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece4:Sleeve,outline,3,curve,138.6387,556.8000,159.4345,303.7200,145.5706,472.4400
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece4:Sleeve,outline,4,line,-138.6387,556.8000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece4:Sleeve,outline,5,curve,-173.2983,135.0000,-145.5706,472.4400,-159.4345,303.7200
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece4:Sleeve,outline,6,close
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece4:Sleeve,marking,0,move,-62.3874,24.3000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece4:Sleeve,marking,1,line,-62.3874,6.7500
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece4:Sleeve,marking,2,move,62.3874,24.3000
bigNeckSmallShoulder|dress/square/aLine/straight.long|piece4:Sleeve,marking,3,line,62.3874,6.7500
bigNeckSmallShoulder|dress/square/aLine/balloon.short|fabric,1.9000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,outline,0,move,0.0000,125.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,outline,1,line,85.0000,125.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,outline,2,line,85.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,outline,3,line,150.0000,34.5000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,outline,4,curve,277.5000,214.5000,181.8750,133.5000,220.1250,192.9000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,outline,5,line,262.5000,392.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,outline,6,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,outline,7,curve,0.0000,125.0000,0.0000,314.0000,0.0000,219.5000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,outline,8,close
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece1:Bodice Back,outline,2,line,159.6378,40.9564
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece1:Bodice Back,outline,3,curve,258.0750,214.5000,184.2471,136.4054,213.7782,193.6748
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece2:Skirt Front,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece2:Skirt Front,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece2:Skirt Front,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece3:Skirt Back,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece3:Skirt Back,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece3:Skirt Back,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,outline,0,move,-173.2983,135.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-131.7067,132.3000,-77.9843,2.7000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,outline,2,curve,173.2983,135.0000,31.1937,2.7000,95.3141,132.3000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,outline,3,curve,180.2303,225.0000,214.8899,171.0000,189.2418,207.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,outline,4,line,-180.2303,225.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,outline,5,curve,-173.2983,135.0000,-189.2418,207.0000,-214.8899,171.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,outline,6,close
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,marking,0,move,-62.3874,24.3000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,marking,1,line,-62.3874,6.7500
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,marking,2,move,62.3874,24.3000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,marking,3,line,62.3874,6.7500
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,marking,4,move,-180.2303,200.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece4:Balloon Sleeve,marking,5,line,180.2303,200.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece5:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece5:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece5:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.short|piece5:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|fabric,1.9000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,125.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,outline,1,line,85.0000,125.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,outline,2,line,85.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,outline,3,line,150.0000,34.5000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,outline,4,curve,277.5000,214.5000,181.8750,133.5000,220.1250,192.9000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,outline,5,line,262.5000,392.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,outline,7,curve,0.0000,125.0000,0.0000,314.0000,0.0000,219.5000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,outline,8,close
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece1:Bodice Back,outline,2,line,159.6378,40.9564
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece1:Bodice Back,outline,3,curve,258.0750,214.5000,184.2471,136.4054,213.7782,193.6748
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece2:Skirt Front,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece2:Skirt Front,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece2:Skirt Front,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece3:Skirt Back,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece3:Skirt Back,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece3:Skirt Back,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,0,move,-173.2983,135.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-131.7067,132.3000,-77.9843,2.7000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,2,curve,173.2983,135.0000,31.1937,2.7000,95.3141,132.3000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,3,curve,180.2303,338.0000,214.8899,216.2000,189.2418,297.4000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,4,line,-180.2303,338.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,5,curve,-173.2983,135.0000,-189.2418,297.4000,-214.8899,216.2000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,6,close
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,0,move,-62.3874,24.3000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,1,line,-62.3874,6.7500
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,2,move,62.3874,24.3000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,3,line,62.3874,6.7500
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,4,move,-180.2303,313.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,5,line,180.2303,313.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|dress/square/straight/none.short|fabric,1.5000
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,outline,0,move,0.0000,125.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,outline,1,line,85.0000,125.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,outline,2,line,85.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,outline,3,line,150.0000,34.5000
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,outline,4,curve,277.5000,214.5000,181.8750,133.5000,220.1250,192.9000
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,outline,5,line,262.5000,392.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,outline,6,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,outline,7,curve,0.0000,125.0000,0.0000,314.0000,0.0000,219.5000
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,outline,8,close
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/square/straight/none.short|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/square/straight/none.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/square/straight/none.short|piece1:Bodice Back,outline,2,line,159.6378,40.9564
bigNeckSmallShoulder|dress/square/straight/none.short|piece1:Bodice Back,outline,3,curve,258.0750,214.5000,184.2471,136.4054,213.7782,193.6748
bigNeckSmallShoulder|dress/square/straight/none.short|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/square/straight/none.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/square/straight/none.short|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/square/straight/none.short|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/square/straight/none.short|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/square/straight/none.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/straight/none.short|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece2:Skirt Front,outline,3,line,265.2000,650.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,159.1200,650.0000,79.5600,650.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/square/straight/none.short|piece2:Skirt Front,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece2:Skirt Front,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/none.short|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
