bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,2,line,150.0000,34.5000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,3,curve,258.0750,214.5000,146.5416,88.5000,242.5122,174.9000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece2:Skirt Front,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece2:Skirt Front,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece3:Skirt Back,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece3:Skirt Back,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece4:Sleeve,outline,0,move,-176.6309,135.0000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-134.2395,132.3000,-79.4839,2.7000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece4:Sleeve,outline,2,curve,176.6309,135.0000,31.7936,2.7000,97.1470,132.3000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece4:Sleeve,outline,3,curve,141.3047,556.8000,176.6309,303.7200,148.3699,472.4400
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece4:Sleeve,outline,4,line,-141.3047,556.8000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece4:Sleeve,outline,5,curve,-176.6309,135.0000,-148.3699,472.4400,-176.6309,303.7200
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece4:Sleeve,outline,6,close
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece4:Sleeve,marking,0,move,-63.5871,24.3000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece4:Sleeve,marking,1,line,-63.5871,6.7500
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece4:Sleeve,marking,2,move,63.5871,24.3000
bigNeckSmallShoulder|dress/boat/aLine/straight.long|piece4:Sleeve,marking,3,line,63.5871,6.7500
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|fabric,1.9000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,0,move,0.0000,28.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,1,curve,108.0000,0.0000,54.0000,28.0000,91.8000,14.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,2,line,150.0000,34.5000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,3,curve,277.5000,214.5000,138.9075,88.5000,254.6775,174.9000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,4,line,262.5000,392.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,275.2000,0.0000,151.6000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,1,curve,108.0000,0.0000,59.4000,30.0000,97.2000,10.5000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,2,line,150.0000,34.5000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,3,curve,258.0750,214.5000,146.5416,88.5000,242.5122,174.9000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece2:Skirt Front,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece2:Skirt Front,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece3:Skirt Back,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece3:Skirt Back,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,0,move,-176.6309,135.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-134.2395,132.3000,-79.4839,2.7000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,2,curve,176.6309,135.0000,31.7936,2.7000,97.1470,132.3000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,3,curve,183.6961,225.0000,219.0223,171.0000,192.8809,207.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,4,line,-183.6961,225.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,5,curve,-176.6309,135.0000,-192.8809,207.0000,-219.0223,171.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,6,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,0,move,-63.5871,24.3000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,1,line,-63.5871,6.7500
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,2,move,63.5871,24.3000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,3,line,63.5871,6.7500
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,4,move,-183.6961,200.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,5,line,183.6961,200.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|fabric,1.9000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,28.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,1,curve,108.0000,0.0000,54.0000,28.0000,91.8000,14.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,2,line,150.0000,34.5000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,3,curve,277.5000,214.5000,138.9075,88.5000,254.6775,174.9000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,4,line,262.5000,392.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,275.2000,0.0000,151.6000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,1,curve,108.0000,0.0000,59.4000,30.0000,97.2000,10.5000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,2,line,150.0000,34.5000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,3,curve,258.0750,214.5000,146.5416,88.5000,242.5122,174.9000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,0,move,-176.6309,135.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-134.2395,132.3000,-79.4839,2.7000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,2,curve,176.6309,135.0000,31.7936,2.7000,97.1470,132.3000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,3,curve,183.6961,338.0000,219.0223,216.2000,192.8809,297.4000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,4,line,-183.6961,338.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,5,curve,-176.6309,135.0000,-192.8809,297.4000,-219.0223,216.2000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,6,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,0,move,-63.5871,24.3000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,1,line,-63.5871,6.7500
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,2,move,63.5871,24.3000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,3,line,63.5871,6.7500
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,4,move,-183.6961,313.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,5,line,183.6961,313.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/boat/aLine/balloon.elbow|piece5:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|fabric,1.6000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece0:Bodice Front,outline,0,move,0.0000,28.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece0:Bodice Front,outline,1,curve,108.0000,0.0000,54.0000,28.0000,91.8000,14.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece0:Bodice Front,outline,2,line,141.0000,34.5000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece0:Bodice Front,outline,3,curve,277.5000,208.5000,129.1245,86.7000,253.0665,170.2200
bigNeckSmallShoulder|dress/boat/straight/none.short|piece0:Bodice Front,outline,4,line,262.5000,392.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,275.2000,0.0000,151.6000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/boat/straight/none.short|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/boat/straight/none.short|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/boat/straight/none.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece1:Bodice Back,outline,1,curve,108.0000,0.0000,59.4000,30.0000,97.2000,10.5000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece1:Bodice Back,outline,2,line,141.0000,34.5000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece1:Bodice Back,outline,3,curve,258.0750,208.5000,137.2536,86.7000,241.2162,170.2200
bigNeckSmallShoulder|dress/boat/straight/none.short|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/boat/straight/none.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/boat/straight/none.short|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/boat/straight/none.short|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/boat/straight/none.short|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/boat/straight/none.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece2:Skirt Front,outline,3,line,265.2000,650.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,159.1200,650.0000,79.5600,650.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/boat/straight/none.short|piece2:Skirt Front,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece2:Skirt Front,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece3:Skirt Back,outline,3,line,265.2000,650.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,159.1200,650.0000,79.5600,650.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/boat/straight/none.short|piece3:Skirt Back,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/boat/straight/none.short|piece3:Skirt Back,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/boat/straight/straight.short|fabric,1.9000
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece0:Bodice Front,outline,0,move,0.0000,28.0000
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece0:Bodice Front,outline,1,curve,108.0000,0.0000,54.0000,28.0000,91.8000,14.0000
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece0:Bodice Front,outline,2,line,150.0000,34.5000
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece0:Bodice Front,outline,3,curve,277.5000,214.5000,138.9075,88.5000,254.6775,174.9000
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece0:Bodice Front,outline,4,line,262.5000,392.0000
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,275.2000,0.0000,151.6000
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/boat/straight/straight.short|piece1:Bodice Back,outline,1,curve,108.0000,0.0000,59.4000,30.0000,97.2000,10.5000
