bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece2:Skirt Front,marking,0,move,111.5117,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece2:Skirt Front,marking,2,line,128.6883,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece3:Skirt Back,marking,0,move,111.5117,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/none.short|piece3:Skirt Back,marking,2,line,128.6883,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|fabric,1.9000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,0,move,0.0000,135.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,1,curve,85.0000,0.0000,46.7500,135.0000,76.5000,47.2500
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,2,line,150.0000,34.5000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,3,curve,277.5000,210.5000,181.8750,131.3000,220.1250,189.3800
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,4,line,262.5000,392.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,6,curve,0.0000,135.0000,0.0000,318.0000,0.0000,226.5000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece0:Bodice Front,marking,1,line,131.2500,229.2891
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,2,line,159.6378,40.9564
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,3,curve,258.0750,210.5000,184.2471,134.2054,213.7782,190.1548
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,4,line,258.0750,392.6188
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6785,70.6081,400.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece1:Bodice Back,marking,0,move,113.9591,398.0766
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece1:Bodice Back,marking,1,line,133.0971,167.2383
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece1:Bodice Back,marking,2,line,152.2350,396.7383
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece2:Skirt Front,marking,0,move,111.5117,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece2:Skirt Front,marking,2,line,128.6883,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece3:Skirt Back,marking,0,move,111.5117,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece3:Skirt Back,marking,2,line,128.6883,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,0,move,-171.3940,132.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-130.2595,129.3600,-77.1273,2.6400
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,2,curve,171.3940,132.0000,30.8509,2.6400,94.2667,129.3600
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,3,curve,137.1152,222.0000,157.6825,168.0000,143.9710,204.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,4,line,-137.1152,222.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,5,curve,-171.3940,132.0000,-143.9710,204.0000,-157.6825,168.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece4:Sleeve,marking,0,move,-61.7019,23.7600
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece4:Sleeve,marking,1,line,-61.7019,6.6000
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece4:Sleeve,marking,2,move,61.7019,23.7600
bigNeckSmallShoulder|dress/scoop/aLine/straight.short|piece4:Sleeve,marking,3,line,61.7019,6.6000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|fabric,2.2000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,0,move,0.0000,135.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,1,curve,85.0000,0.0000,46.7500,135.0000,76.5000,47.2500
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,2,line,150.0000,34.5000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,3,curve,277.5000,210.5000,181.8750,131.3000,220.1250,189.3800
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,4,line,262.5000,392.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,6,curve,0.0000,135.0000,0.0000,318.0000,0.0000,226.5000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece0:Bodice Front,marking,1,line,131.2500,229.2891
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,2,line,159.6378,40.9564
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,3,curve,258.0750,210.5000,184.2471,134.2054,213.7782,190.1548
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,4,line,258.0750,392.6188
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6785,70.6081,400.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece1:Bodice Back,marking,0,move,113.9591,398.0766
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece1:Bodice Back,marking,1,line,133.0971,167.2383
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece1:Bodice Back,marking,2,line,152.2350,396.7383
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece2:Skirt Front,marking,0,move,111.5117,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece2:Skirt Front,marking,2,line,128.6883,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece3:Skirt Back,marking,0,move,111.5117,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece3:Skirt Back,marking,2,line,128.6883,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,0,move,-171.3940,132.0000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-130.2595,129.3600,-77.1273,2.6400
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,2,curve,171.3940,132.0000,30.8509,2.6400,94.2667,129.3600
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,3,curve,137.1152,556.8000,157.6825,301.9200,143.9710,471.8400
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,4,line,-137.1152,556.8000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,5,curve,-171.3940,132.0000,-143.9710,471.8400,-157.6825,301.9200
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece4:Sleeve,marking,0,move,-61.7019,23.7600
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece4:Sleeve,marking,1,line,-61.7019,6.6000
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece4:Sleeve,marking,2,move,61.7019,23.7600
bigNeckSmallShoulder|dress/scoop/aLine/straight.long|piece4:Sleeve,marking,3,line,61.7019,6.6000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|fabric,1.9000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,0,move,0.0000,135.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,1,curve,85.0000,0.0000,46.7500,135.0000,76.5000,47.2500
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,2,line,150.0000,34.5000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,3,curve,277.5000,210.5000,181.8750,131.3000,220.1250,189.3800
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,4,line,262.5000,392.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,6,curve,0.0000,135.0000,0.0000,318.0000,0.0000,226.5000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece0:Bodice Front,marking,1,line,131.2500,229.2891
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,2,line,159.6378,40.9564
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,3,curve,258.0750,210.5000,184.2471,134.2054,213.7782,190.1548
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,4,line,258.0750,392.6188
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6785,70.6081,400.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece1:Bodice Back,marking,0,move,113.9591,398.0766
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece1:Bodice Back,marking,1,line,133.0971,167.2383
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece1:Bodice Back,marking,2,line,152.2350,396.7383
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece2:Skirt Front,marking,0,move,111.5117,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece2:Skirt Front,marking,2,line,128.6883,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece3:Skirt Back,marking,0,move,111.5117,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece3:Skirt Back,marking,2,line,128.6883,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,0,move,-171.3940,132.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-130.2595,129.3600,-77.1273,2.6400
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,2,curve,171.3940,132.0000,30.8509,2.6400,94.2667,129.3600
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,3,curve,178.2498,222.0000,212.5286,168.0000,187.1623,204.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,4,line,-178.2498,222.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,5,curve,-171.3940,132.0000,-187.1623,204.0000,-212.5286,168.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,0,move,-61.7019,23.7600
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,1,line,-61.7019,6.6000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,2,move,61.7019,23.7600
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,3,line,61.7019,6.6000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,4,move,-178.2498,197.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,5,line,178.2498,197.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|fabric,1.9000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,135.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,1,curve,85.0000,0.0000,46.7500,135.0000,76.5000,47.2500
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,2,line,150.0000,34.5000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,3,curve,277.5000,210.5000,181.8750,131.3000,220.1250,189.3800
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,4,line,262.5000,392.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,135.0000,0.0000,318.0000,0.0000,226.5000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,marking,1,line,131.2500,229.2891
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,outline,2,line,159.6378,40.9564
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,outline,3,curve,258.0750,210.5000,184.2471,134.2054,213.7782,190.1548
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,outline,4,line,258.0750,392.6188
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6785,70.6081,400.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,marking,0,move,113.9591,398.0766
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,marking,1,line,133.0971,167.2383
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,marking,2,line,152.2350,396.7383
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece2:Skirt Front,outline,3,line,325.2000,632.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,195.1200,650.0000,97.5600,650.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece2:Skirt Front,marking,0,move,111.5117,-3.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/scoop/aLine/balloon.elbow|piece2:Skirt Front,marking,2,line,128.6883,-3.0000
