bigNeckSmallShoulder|dress/square/straight/straight.long|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/square/straight/straight.long|piece2:Skirt Front,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece2:Skirt Front,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece3:Skirt Back,outline,3,line,265.2000,650.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,159.1200,650.0000,79.5600,650.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/square/straight/straight.long|piece3:Skirt Back,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece3:Skirt Back,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece4:Sleeve,outline,0,move,-172.5000,128.7109
bigNeckSmallShoulder|dress/square/straight/straight.long|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-131.1000,126.1367,-77.6250,2.5742
bigNeckSmallShoulder|dress/square/straight/straight.long|piece4:Sleeve,outline,2,curve,172.5000,128.7109,31.0500,2.5742,94.8750,126.1367
bigNeckSmallShoulder|dress/square/straight/straight.long|piece4:Sleeve,outline,3,curve,138.0000,556.8000,172.5000,299.9466,144.9000,471.1822
bigNeckSmallShoulder|dress/square/straight/straight.long|piece4:Sleeve,outline,4,line,-138.0000,556.8000
bigNeckSmallShoulder|dress/square/straight/straight.long|piece4:Sleeve,outline,5,curve,-172.5000,128.7109,-144.9000,471.1822,-172.5000,299.9466
bigNeckSmallShoulder|dress/square/straight/straight.long|piece4:Sleeve,outline,6,close
bigNeckSmallShoulder|dress/square/straight/straight.long|piece4:Sleeve,marking,0,move,-62.1000,23.1680
bigNeckSmallShoulder|dress/square/straight/straight.long|piece4:Sleeve,marking,1,line,-62.1000,6.4355
bigNeckSmallShoulder|dress/square/straight/straight.long|piece4:Sleeve,marking,2,move,62.1000,23.1680
bigNeckSmallShoulder|dress/square/straight/straight.long|piece4:Sleeve,marking,3,line,62.1000,6.4355
bigNeckSmallShoulder|dress/square/straight/balloon.short|fabric,1.9000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,outline,0,move,0.0000,125.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,outline,1,line,85.0000,125.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,outline,2,line,85.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,outline,3,line,150.0000,34.5000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,outline,4,curve,277.5000,214.5000,200.6579,61.3876,226.5000,174.9000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,outline,5,line,262.5000,392.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,outline,6,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,outline,7,curve,0.0000,125.0000,0.0000,314.0000,0.0000,219.5000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,outline,8,close
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece1:Bodice Back,outline,2,line,159.6378,40.9564
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece1:Bodice Back,outline,3,curve,258.0750,214.5000,202.7355,69.8277,228.5438,176.3204
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece2:Skirt Front,outline,3,line,265.2000,650.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,159.1200,650.0000,79.5600,650.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece2:Skirt Front,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece2:Skirt Front,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece3:Skirt Back,outline,3,line,265.2000,650.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,159.1200,650.0000,79.5600,650.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece3:Skirt Back,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece3:Skirt Back,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,0,move,-172.5000,128.7109
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-131.1000,126.1367,-77.6250,2.5742
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,2,curve,172.5000,128.7109,31.0500,2.5742,94.8750,126.1367
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,3,curve,179.4000,218.7109,213.9000,164.7109,188.3700,200.7109
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,4,line,-179.4000,218.7109
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,5,curve,-172.5000,128.7109,-188.3700,200.7109,-213.9000,164.7109
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,6,close
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,0,move,-62.1000,23.1680
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,1,line,-62.1000,6.4355
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,2,move,62.1000,23.1680
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,3,line,62.1000,6.4355
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,4,move,-179.4000,193.7109
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,5,line,179.4000,193.7109
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece5:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece5:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece5:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/straight/balloon.short|piece5:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|fabric,1.9000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,125.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,1,line,85.0000,125.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,2,line,85.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,3,line,150.0000,34.5000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,4,curve,277.5000,214.5000,200.6579,61.3876,226.5000,174.9000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,5,line,262.5000,392.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,7,curve,0.0000,125.0000,0.0000,314.0000,0.0000,219.5000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,8,close
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,2,line,159.6378,40.9564
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,3,curve,258.0750,214.5000,202.7355,69.8277,228.5438,176.3204
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,3,line,265.2000,650.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,159.1200,650.0000,79.5600,650.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,6,close
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece2:Skirt Front,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece2:Skirt Front,marking,1,line,120.1000,90.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece2:Skirt Front,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,1,curve,240.2000,-12.0000,108.0900,0.0000,192.1600,-9.6000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,2,curve,265.2000,200.0000,255.2000,48.0000,265.2000,130.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,3,line,265.2000,650.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,159.1200,650.0000,79.5600,650.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,5,line,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,6,close
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece3:Skirt Back,marking,0,move,111.5116,-3.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece3:Skirt Back,marking,1,line,120.1000,130.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece3:Skirt Back,marking,2,line,128.6884,-3.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,0,move,-172.5000,128.7109
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-131.1000,126.1367,-77.6250,2.5742
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,2,curve,172.5000,128.7109,31.0500,2.5742,94.8750,126.1367
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,3,curve,179.4000,331.7109,213.9000,209.9109,188.3700,291.1109
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,4,line,-179.4000,331.7109
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,5,curve,-172.5000,128.7109,-188.3700,291.1109,-213.9000,209.9109
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,6,close
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,marking,0,move,-62.1000,23.1680
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,marking,1,line,-62.1000,6.4355
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,marking,2,move,62.1000,23.1680
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,marking,3,line,62.1000,6.4355
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,marking,4,move,-179.4000,306.7109
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,marking,5,line,179.4000,306.7109
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece5:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece5:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece5:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/straight/balloon.elbow|piece5:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|fabric,2.4000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,outline,0,move,0.0000,125.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,outline,1,line,85.0000,125.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,outline,2,line,85.0000,0.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,outline,3,line,141.0000,34.5000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,outline,4,curve,277.5000,208.5000,189.9550,64.6597,222.9000,170.2200
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,outline,5,line,262.5000,392.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,outline,6,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,outline,7,curve,0.0000,125.0000,0.0000,314.0000,0.0000,219.5000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,outline,8,close
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/square/gathered/none.short|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/square/gathered/none.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece1:Bodice Back,outline,2,line,150.6378,40.9564
bigNeckSmallShoulder|dress/square/gathered/none.short|piece1:Bodice Back,outline,3,curve,258.0750,208.5000,191.3318,72.9232,225.8438,171.6404
bigNeckSmallShoulder|dress/square/gathered/none.short|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/square/gathered/none.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/square/gathered/none.short|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/square/gathered/none.short|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/square/gathered/none.short|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/square/gathered/none.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece2:Skirt Front,outline,1,line,423.7440,0.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece2:Skirt Front,outline,2,line,423.7440,650.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece2:Skirt Front,outline,3,line,0.0000,650.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece2:Skirt Front,outline,4,close
bigNeckSmallShoulder|dress/square/gathered/none.short|piece2:Skirt Front,marking,0,move,0.0000,18.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece2:Skirt Front,marking,1,line,423.7440,18.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece3:Skirt Back,outline,1,line,423.7440,0.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece3:Skirt Back,outline,2,line,423.7440,650.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece3:Skirt Back,outline,3,line,0.0000,650.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece3:Skirt Back,outline,4,close
bigNeckSmallShoulder|dress/square/gathered/none.short|piece3:Skirt Back,marking,0,move,0.0000,18.0000
bigNeckSmallShoulder|dress/square/gathered/none.short|piece3:Skirt Back,marking,1,line,423.7440,18.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|fabric,2.7000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,outline,0,move,0.0000,125.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,outline,1,line,85.0000,125.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,outline,2,line,85.0000,0.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,outline,3,line,150.0000,34.5000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,outline,4,curve,277.5000,214.5000,200.6579,61.3876,226.5000,174.9000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,outline,5,line,262.5000,392.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,outline,6,curve,0.0000,440.0000,157.5000,418.4000,65.6250,440.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,outline,7,curve,0.0000,125.0000,0.0000,314.0000,0.0000,219.5000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,outline,8,close
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,marking,0,move,114.6600,425.9000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,marking,1,line,131.2500,233.2891
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece0:Bodice Front,marking,2,line,147.8400,418.7891
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece1:Bodice Back,outline,2,line,159.6378,40.9564
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece1:Bodice Back,outline,3,curve,258.0750,214.5000,202.7355,69.8277,228.5438,176.3204
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece1:Bodice Back,outline,4,line,258.0750,392.6327
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.6847,70.6081,400.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece1:Bodice Back,marking,0,move,113.9591,398.0802
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece1:Bodice Back,marking,1,line,133.0971,171.2444
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece1:Bodice Back,marking,2,line,152.2350,396.7444
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece2:Skirt Front,outline,1,line,423.7440,0.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece2:Skirt Front,outline,2,line,423.7440,650.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece2:Skirt Front,outline,3,line,0.0000,650.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece2:Skirt Front,outline,4,close
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece2:Skirt Front,marking,0,move,0.0000,18.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece2:Skirt Front,marking,1,line,423.7440,18.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece3:Skirt Back,outline,1,line,423.7440,0.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece3:Skirt Back,outline,2,line,423.7440,650.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece3:Skirt Back,outline,3,line,0.0000,650.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece3:Skirt Back,outline,4,close
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece3:Skirt Back,marking,0,move,0.0000,18.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece3:Skirt Back,marking,1,line,423.7440,18.0000
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece4:Sleeve,outline,0,move,-172.5000,128.7109
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-131.1000,126.1367,-77.6250,2.5742
bigNeckSmallShoulder|dress/square/gathered/straight.short|piece4:Sleeve,outline,2,curve,172.5000,128.7109,31.0500,2.5742,94.8750,126.1367
