bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece2:Skirt Front,marking,0,move,0.0000,18.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece2:Skirt Front,marking,1,line,423.5641,18.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece3:Skirt Back,outline,1,line,423.5641,0.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece3:Skirt Back,outline,2,line,423.5641,650.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece3:Skirt Back,outline,3,line,0.0000,650.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece3:Skirt Back,outline,4,close
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece3:Skirt Back,marking,0,move,0.0000,18.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece3:Skirt Back,marking,1,line,423.5641,18.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,outline,0,move,-172.5000,88.2812
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-131.1000,86.5156,-77.6250,1.7656
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,outline,2,curve,172.5000,88.2812,31.0500,1.7656,94.8750,86.5156
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,outline,3,curve,179.4000,178.2812,213.9000,124.2812,188.3700,160.2812
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,outline,4,line,-179.4000,178.2812
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,outline,5,curve,-172.5000,88.2812,-188.3700,160.2812,-213.9000,124.2812
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,outline,6,close
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,marking,0,move,-62.1000,15.8906
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,marking,1,line,-62.1000,4.4141
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,marking,2,move,62.1000,15.8906
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,marking,3,line,62.1000,4.4141
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,marking,4,move,-179.4000,153.2812
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece4:Balloon Sleeve,marking,5,line,179.4000,153.2812
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece5:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece5:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece5:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.short|piece5:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|fabric,2.7000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,100.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece0:Bodice Front,outline,1,curve,85.0000,0.0000,46.7500,100.0000,76.5000,35.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece0:Bodice Front,outline,2,line,201.8252,47.2004
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece0:Bodice Front,outline,3,curve,277.5000,227.2004,206.3657,122.8004,241.1761,173.2004
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece0:Bodice Front,outline,4,line,274.5000,392.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,164.7000,418.4000,68.6250,440.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,100.0000,0.0000,304.0000,0.0000,202.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece0:Bodice Front,marking,0,move,114.6600,427.4921
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece0:Bodice Front,marking,1,line,137.2500,245.9895
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece0:Bodice Front,marking,2,line,159.8400,418.7891
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece1:Bodice Back,outline,2,line,213.1080,52.3546
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece1:Bodice Back,outline,3,curve,258.0750,227.2004,215.8060,125.7898,241.8869,174.7467
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece1:Bodice Back,outline,4,line,258.0750,392.0273
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.4123,70.6081,400.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece1:Bodice Back,marking,0,move,113.9591,397.9225
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece1:Bodice Back,marking,1,line,133.0971,183.6773
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece1:Bodice Back,marking,2,line,152.2350,396.4769
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece2:Skirt Front,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece2:Skirt Front,outline,1,line,423.5641,0.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece2:Skirt Front,outline,2,line,423.5641,650.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece2:Skirt Front,outline,3,line,0.0000,650.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece2:Skirt Front,outline,4,close
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece2:Skirt Front,marking,0,move,0.0000,18.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece2:Skirt Front,marking,1,line,423.5641,18.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece3:Skirt Back,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece3:Skirt Back,outline,1,line,423.5641,0.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece3:Skirt Back,outline,2,line,423.5641,650.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece3:Skirt Back,outline,3,line,0.0000,650.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece3:Skirt Back,outline,4,close
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece3:Skirt Back,marking,0,move,0.0000,18.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece3:Skirt Back,marking,1,line,423.5641,18.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,outline,0,move,-172.5000,88.2812
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-131.1000,86.5156,-77.6250,1.7656
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,outline,2,curve,172.5000,88.2812,31.0500,1.7656,94.8750,86.5156
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,outline,3,curve,179.4000,291.2812,213.9000,169.4813,188.3700,250.6813
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,outline,4,line,-179.4000,291.2812
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,outline,5,curve,-172.5000,88.2812,-188.3700,250.6813,-213.9000,169.4813
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,outline,6,close
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,marking,0,move,-62.1000,15.8906
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,marking,1,line,-62.1000,4.4141
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,marking,2,move,62.1000,15.8906
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,marking,3,line,62.1000,4.4141
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,marking,4,move,-179.4000,266.2812
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece4:Balloon Sleeve,marking,5,line,179.4000,266.2812
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece5:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece5:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece5:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/crew/gathered/balloon.elbow|piece5:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|fabric,2.9000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece0:Bodice Front,outline,0,move,0.0000,100.0000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece0:Bodice Front,outline,1,curve,85.0000,0.0000,46.7500,100.0000,76.5000,35.0000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece0:Bodice Front,outline,2,line,192.8252,47.2004
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece0:Bodice Front,outline,3,curve,277.5000,221.2004,238.9150,67.3762,243.6301,182.9204
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece0:Bodice Front,outline,4,line,274.5000,392.0000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,164.7000,418.4000,68.6250,440.0000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece0:Bodice Front,outline,6,curve,0.0000,100.0000,0.0000,304.0000,0.0000,202.0000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece0:Bodice Front,marking,0,move,114.6600,427.4921
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece0:Bodice Front,marking,1,line,137.2500,245.9895
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece0:Bodice Front,marking,2,line,159.8400,418.7891
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece1:Bodice Back,outline,2,line,204.1080,52.3546
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece1:Bodice Back,outline,3,curve,258.0750,221.2004,245.4002,72.8250,241.8849,184.0543
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece1:Bodice Back,outline,4,line,258.0750,392.0273
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.4123,70.6081,400.0000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece1:Bodice Back,marking,0,move,113.9591,397.9225
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece1:Bodice Back,marking,1,line,133.0971,183.6773
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece1:Bodice Back,marking,2,line,152.2350,396.4769
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,283.8414,0.0000
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,283.8414,283.8414,156.7656,156.7656,283.8414
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,933.8414
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,933.8414,0.0000,515.7606,933.8414,933.8414,515.7606
bigNeckSmallShoulder|dress/crew/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|fabric,3.3000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece0:Bodice Front,outline,0,move,0.0000,100.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece0:Bodice Front,outline,1,curve,85.0000,0.0000,46.7500,100.0000,76.5000,35.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece0:Bodice Front,outline,2,line,201.8252,47.2004
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece0:Bodice Front,outline,3,curve,277.5000,227.2004,206.3657,122.8004,241.1761,173.2004
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece0:Bodice Front,outline,4,line,274.5000,392.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,164.7000,418.4000,68.6250,440.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece0:Bodice Front,outline,6,curve,0.0000,100.0000,0.0000,304.0000,0.0000,202.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece0:Bodice Front,marking,0,move,114.6600,427.4921
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece0:Bodice Front,marking,1,line,137.2500,245.9895
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece0:Bodice Front,marking,2,line,159.8400,418.7891
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece1:Bodice Back,outline,2,line,213.1080,52.3546
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece1:Bodice Back,outline,3,curve,258.0750,227.2004,215.8060,125.7898,241.8869,174.7467
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece1:Bodice Back,outline,4,line,258.0750,392.0273
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.4123,70.6081,400.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece1:Bodice Back,marking,0,move,113.9591,397.9225
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece1:Bodice Back,marking,1,line,133.0971,183.6773
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece1:Bodice Back,marking,2,line,152.2350,396.4769
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,283.8414,0.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,283.8414,283.8414,156.7656,156.7656,283.8414
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,933.8414
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,933.8414,0.0000,515.7606,933.8414,933.8414,515.7606
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece3:Sleeve,outline,0,move,-172.5000,88.2812
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece3:Sleeve,outline,1,curve,0.0000,0.0000,-131.1000,86.5156,-77.6250,1.7656
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece3:Sleeve,outline,2,curve,172.5000,88.2812,31.0500,1.7656,94.8750,86.5156
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece3:Sleeve,outline,3,curve,138.0000,178.2812,172.5000,124.2812,144.9000,160.2812
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece3:Sleeve,outline,4,line,-138.0000,178.2812
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece3:Sleeve,outline,5,curve,-172.5000,88.2812,-144.9000,160.2812,-172.5000,124.2812
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece3:Sleeve,outline,6,close
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece3:Sleeve,marking,0,move,-62.1000,15.8906
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece3:Sleeve,marking,1,line,-62.1000,4.4141
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece3:Sleeve,marking,2,move,62.1000,15.8906
bigNeckSmallShoulder|dress/crew/halfCircle/straight.short|piece3:Sleeve,marking,3,line,62.1000,4.4141
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|fabric,3.6000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece0:Bodice Front,outline,0,move,0.0000,100.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece0:Bodice Front,outline,1,curve,85.0000,0.0000,46.7500,100.0000,76.5000,35.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece0:Bodice Front,outline,2,line,201.8252,47.2004
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece0:Bodice Front,outline,3,curve,277.5000,227.2004,206.3657,122.8004,241.1761,173.2004
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece0:Bodice Front,outline,4,line,274.5000,392.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,164.7000,418.4000,68.6250,440.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece0:Bodice Front,outline,6,curve,0.0000,100.0000,0.0000,304.0000,0.0000,202.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece0:Bodice Front,marking,0,move,114.6600,427.4921
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece0:Bodice Front,marking,1,line,137.2500,245.9895
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece0:Bodice Front,marking,2,line,159.8400,418.7891
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece1:Bodice Back,outline,2,line,213.1080,52.3546
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece1:Bodice Back,outline,3,curve,258.0750,227.2004,215.8060,125.7898,241.8869,174.7467
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece1:Bodice Back,outline,4,line,258.0750,392.0273
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.4123,70.6081,400.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece1:Bodice Back,marking,0,move,113.9591,397.9225
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece1:Bodice Back,marking,1,line,133.0971,183.6773
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece1:Bodice Back,marking,2,line,152.2350,396.4769
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,283.8414,0.0000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,283.8414,283.8414,156.7656,156.7656,283.8414
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,933.8414
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,933.8414,0.0000,515.7606,933.8414,933.8414,515.7606
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece3:Sleeve,outline,0,move,-172.5000,88.2812
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece3:Sleeve,outline,1,curve,0.0000,0.0000,-131.1000,86.5156,-77.6250,1.7656
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece3:Sleeve,outline,2,curve,172.5000,88.2812,31.0500,1.7656,94.8750,86.5156
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece3:Sleeve,outline,3,curve,138.0000,556.8000,172.5000,275.6887,144.9000,463.0962
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece3:Sleeve,outline,4,line,-138.0000,556.8000
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece3:Sleeve,outline,5,curve,-172.5000,88.2812,-144.9000,463.0962,-172.5000,275.6887
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece3:Sleeve,outline,6,close
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece3:Sleeve,marking,0,move,-62.1000,15.8906
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece3:Sleeve,marking,1,line,-62.1000,4.4141
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece3:Sleeve,marking,2,move,62.1000,15.8906
bigNeckSmallShoulder|dress/crew/halfCircle/straight.long|piece3:Sleeve,marking,3,line,62.1000,4.4141
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|fabric,3.3000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece0:Bodice Front,outline,0,move,0.0000,100.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece0:Bodice Front,outline,1,curve,85.0000,0.0000,46.7500,100.0000,76.5000,35.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece0:Bodice Front,outline,2,line,201.8252,47.2004
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece0:Bodice Front,outline,3,curve,277.5000,227.2004,206.3657,122.8004,241.1761,173.2004
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece0:Bodice Front,outline,4,line,274.5000,392.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,164.7000,418.4000,68.6250,440.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece0:Bodice Front,outline,6,curve,0.0000,100.0000,0.0000,304.0000,0.0000,202.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece0:Bodice Front,marking,0,move,114.6600,427.4921
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece0:Bodice Front,marking,1,line,137.2500,245.9895
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece0:Bodice Front,marking,2,line,159.8400,418.7891
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece1:Bodice Back,outline,2,line,213.1080,52.3546
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece1:Bodice Back,outline,3,curve,258.0750,227.2004,215.8060,125.7898,241.8869,174.7467
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece1:Bodice Back,outline,4,line,258.0750,392.0273
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.4123,70.6081,400.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece1:Bodice Back,marking,0,move,113.9591,397.9225
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece1:Bodice Back,marking,1,line,133.0971,183.6773
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece1:Bodice Back,marking,2,line,152.2350,396.4769
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,283.8414,0.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,283.8414,283.8414,156.7656,156.7656,283.8414
