bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece4:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.short|piece4:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|fabric,3.3000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,106.1286
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,outline,1,curve,85.0000,0.0000,46.7500,106.1286,76.5000,37.1450
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,outline,2,line,205.5339,48.6989
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,outline,3,curve,277.5000,252.0000,180.0000,134.0853,140.7022,191.0097
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,outline,4,line,274.5000,392.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,outline,5,curve,0.0000,440.0000,164.7000,418.4000,68.6250,440.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,106.1286,0.0000,306.4515,0.0000,206.2900
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,outline,7,close
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,marking,0,move,80.2050,433.0254
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,marking,1,line,91.5000,281.0037
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,marking,2,line,102.7950,429.0037
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,marking,3,move,171.7050,414.8311
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,marking,4,line,183.0000,289.2775
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece0:Bodice Front,marking,5,line,194.2950,410.6375
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,outline,2,line,216.8280,53.8375
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,outline,3,curve,258.0750,252.0000,187.0000,137.0658,153.4777,192.5513
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,outline,4,line,258.0750,392.0321
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,outline,5,curve,8.1191,400.0000,158.0927,396.4145,70.6081,400.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,outline,7,close
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,marking,0,move,81.8688,398.8422
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,marking,1,line,91.4378,210.1746
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,marking,2,line,101.0067,398.1746
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,marking,3,move,165.1874,395.8220
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,marking,4,line,174.7564,240.9659
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece1:Bodice Back,marking,5,line,184.3253,395.1259
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,283.8413,0.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,283.8413,283.8413,156.7655,156.7655,283.8413
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,933.8413
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,933.8413,0.0000,515.7605,933.8413,933.8413,515.7605
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,0,move,-194.7217,152.4759
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-147.9885,149.4263,-87.6248,3.0495
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,2,curve,194.7217,152.4759,35.0499,3.0495,107.0969,149.4263
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,3,curve,202.5105,355.4759,241.4549,233.6759,212.6361,314.8759
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,4,line,-202.5105,355.4759
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,5,curve,-194.7217,152.4759,-212.6361,314.8759,-241.4549,233.6759
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,6,close
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,0,move,-70.0998,27.4457
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,1,line,-70.0998,7.6238
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,2,move,70.0998,27.4457
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,3,line,70.0998,7.6238
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,4,move,-202.5105,330.4759
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,5,line,202.5105,330.4759
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece4:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|dress/crew/halfCircle/balloon.elbow|piece4:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|top/crew/cropped/none.short|fabric,1.1000
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,outline,0,move,0.0000,106.1286
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,outline,1,curve,85.0000,0.0000,46.7500,106.1286,76.5000,37.1450
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,outline,2,line,196.5339,48.6989
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,outline,3,curve,277.5000,246.0000,279.2689,84.8233,198.3423,202.5937
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,outline,4,line,274.5000,392.0000
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,outline,5,curve,0.0000,440.0000,164.7000,418.4000,68.6250,440.0000
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,outline,6,curve,0.0000,106.1286,0.0000,306.4515,0.0000,206.2900
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,outline,7,close
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,marking,0,move,80.2050,433.0254
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,marking,1,line,91.5000,281.0037
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,marking,2,line,102.7950,429.0037
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,marking,3,move,171.7050,414.8311
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,marking,4,line,183.0000,289.2775
bigNeckSmallShoulder|top/crew/cropped/none.short|piece0:Top Front,marking,5,line,194.2950,410.6375
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,outline,2,line,207.8280,53.8375
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,outline,3,curve,258.0750,246.0000,263.0420,81.0271,213.3467,203.7243
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,outline,4,line,258.0750,392.0321
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,outline,5,curve,8.1191,400.0000,158.0927,396.4145,70.6081,400.0000
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,outline,7,close
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,marking,0,move,81.8688,398.8422
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,marking,1,line,91.4378,210.1746
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,marking,2,line,101.0067,398.1746
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,marking,3,move,165.1874,395.8220
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,marking,4,line,174.7564,240.9659
bigNeckSmallShoulder|top/crew/cropped/none.short|piece1:Top Back,marking,5,line,184.3253,395.1259
bigNeckSmallShoulder|top/crew/cropped/straight.short|fabric,1.4000
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,outline,0,move,0.0000,106.1286
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,outline,1,curve,85.0000,0.0000,46.7500,106.1286,76.5000,37.1450
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,outline,2,line,205.5339,48.6989
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,outline,3,curve,277.5000,252.0000,180.0000,134.0853,140.7022,191.0097
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,outline,4,line,274.5000,392.0000
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,outline,5,curve,0.0000,440.0000,164.7000,418.4000,68.6250,440.0000
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,outline,6,curve,0.0000,106.1286,0.0000,306.4515,0.0000,206.2900
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,outline,7,close
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,marking,0,move,80.2050,433.0254
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,marking,1,line,91.5000,281.0037
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,marking,2,line,102.7950,429.0037
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,marking,3,move,171.7050,414.8311
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,marking,4,line,183.0000,289.2775
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece0:Top Front,marking,5,line,194.2950,410.6375
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,outline,2,line,216.8280,53.8375
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,outline,3,curve,258.0750,252.0000,187.0000,137.0658,153.4777,192.5513
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,outline,4,line,258.0750,392.0321
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,outline,5,curve,8.1191,400.0000,158.0927,396.4145,70.6081,400.0000
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,outline,7,close
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,marking,0,move,81.8688,398.8422
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,marking,1,line,91.4378,210.1746
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,marking,2,line,101.0067,398.1746
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,marking,3,move,165.1874,395.8220
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,marking,4,line,174.7564,240.9659
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece1:Top Back,marking,5,line,184.3253,395.1259
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece2:Sleeve,outline,0,move,-194.7217,152.4759
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece2:Sleeve,outline,1,curve,0.0000,0.0000,-147.9885,149.4263,-87.6248,3.0495
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece2:Sleeve,outline,2,curve,194.7217,152.4759,35.0499,3.0495,107.0969,149.4263
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece2:Sleeve,outline,3,curve,155.7773,242.4759,194.7217,188.4759,163.5662,224.4759
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece2:Sleeve,outline,4,line,-155.7773,242.4759
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece2:Sleeve,outline,5,curve,-194.7217,152.4759,-163.5662,224.4759,-194.7217,188.4759
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece2:Sleeve,outline,6,close
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece2:Sleeve,marking,0,move,-70.0998,27.4457
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece2:Sleeve,marking,1,line,-70.0998,7.6238
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece2:Sleeve,marking,2,move,70.0998,27.4457
bigNeckSmallShoulder|top/crew/cropped/straight.short|piece2:Sleeve,marking,3,line,70.0998,7.6238
bigNeckSmallShoulder|top/crew/cropped/straight.long|fabric,1.7000
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,outline,0,move,0.0000,106.1286
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,outline,1,curve,85.0000,0.0000,46.7500,106.1286,76.5000,37.1450
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,outline,2,line,205.5339,48.6989
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,outline,3,curve,277.5000,252.0000,180.0000,134.0853,140.7022,191.0097
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,outline,4,line,274.5000,392.0000
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,outline,5,curve,0.0000,440.0000,164.7000,418.4000,68.6250,440.0000
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,outline,6,curve,0.0000,106.1286,0.0000,306.4515,0.0000,206.2900
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,outline,7,close
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,marking,0,move,80.2050,433.0254
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,marking,1,line,91.5000,281.0037
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,marking,2,line,102.7950,429.0037
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,marking,3,move,171.7050,414.8311
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,marking,4,line,183.0000,289.2775
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece0:Top Front,marking,5,line,194.2950,410.6375
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,outline,2,line,216.8280,53.8375
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,outline,3,curve,258.0750,252.0000,187.0000,137.0658,153.4777,192.5513
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,outline,4,line,258.0750,392.0321
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,outline,5,curve,8.1191,400.0000,158.0927,396.4145,70.6081,400.0000
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,outline,7,close
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,marking,0,move,81.8688,398.8422
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,marking,1,line,91.4378,210.1746
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,marking,2,line,101.0067,398.1746
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,marking,3,move,165.1874,395.8220
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,marking,4,line,174.7564,240.9659
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece1:Top Back,marking,5,line,184.3253,395.1259
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece2:Sleeve,outline,0,move,-194.7217,152.4759
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece2:Sleeve,outline,1,curve,0.0000,0.0000,-147.9885,149.4263,-87.6248,3.0495
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece2:Sleeve,outline,2,curve,194.7217,152.4759,35.0499,3.0495,107.0969,149.4263
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece2:Sleeve,outline,3,curve,155.7773,556.8000,194.7217,314.2055,163.5662,475.9352
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece2:Sleeve,outline,4,line,-155.7773,556.8000
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece2:Sleeve,outline,5,curve,-194.7217,152.4759,-163.5662,475.9352,-194.7217,314.2055
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece2:Sleeve,outline,6,close
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece2:Sleeve,marking,0,move,-70.0998,27.4457
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece2:Sleeve,marking,1,line,-70.0998,7.6238
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece2:Sleeve,marking,2,move,70.0998,27.4457
bigNeckSmallShoulder|top/crew/cropped/straight.long|piece2:Sleeve,marking,3,line,70.0998,7.6238
bigNeckSmallShoulder|top/crew/cropped/balloon.short|fabric,1.4000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,outline,0,move,0.0000,106.1286
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,outline,1,curve,85.0000,0.0000,46.7500,106.1286,76.5000,37.1450
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,outline,2,line,205.5339,48.6989
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,outline,3,curve,277.5000,252.0000,180.0000,134.0853,140.7022,191.0097
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,outline,4,line,274.5000,392.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,outline,5,curve,0.0000,440.0000,164.7000,418.4000,68.6250,440.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,outline,6,curve,0.0000,106.1286,0.0000,306.4515,0.0000,206.2900
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,outline,7,close
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,marking,0,move,80.2050,433.0254
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,marking,1,line,91.5000,281.0037
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,marking,2,line,102.7950,429.0037
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,marking,3,move,171.7050,414.8311
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,marking,4,line,183.0000,289.2775
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece0:Top Front,marking,5,line,194.2950,410.6375
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,outline,0,move,0.0000,30.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,outline,1,curve,98.5000,0.0000,54.1750,30.0000,88.6500,10.5000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,outline,2,line,216.8280,53.8375
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,outline,3,curve,258.0750,252.0000,187.0000,137.0658,153.4777,192.5513
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,outline,4,line,258.0750,392.0321
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,outline,5,curve,8.1191,400.0000,158.0927,396.4145,70.6081,400.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,outline,6,curve,0.0000,30.0000,4.8715,252.0000,0.0000,141.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,outline,7,close
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,marking,0,move,81.8688,398.8422
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,marking,1,line,91.4378,210.1746
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,marking,2,line,101.0067,398.1746
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,marking,3,move,165.1874,395.8220
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,marking,4,line,174.7564,240.9659
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece1:Top Back,marking,5,line,184.3253,395.1259
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,outline,0,move,-194.7217,152.4759
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-147.9885,149.4263,-87.6248,3.0495
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,outline,2,curve,194.7217,152.4759,35.0499,3.0495,107.0969,149.4263
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,outline,3,curve,202.5105,242.4759,241.4549,188.4759,212.6361,224.4759
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,outline,4,line,-202.5105,242.4759
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,outline,5,curve,-194.7217,152.4759,-212.6361,224.4759,-241.4549,188.4759
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,outline,6,close
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,marking,0,move,-70.0998,27.4457
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,marking,1,line,-70.0998,7.6238
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,marking,2,move,70.0998,27.4457
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,marking,3,line,70.0998,7.6238
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,marking,4,move,-202.5105,217.4759
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece2:Balloon Sleeve,marking,5,line,202.5105,217.4759
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece3:Sleeve Cuff,outline,1,line,233.9000,0.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece3:Sleeve Cuff,outline,2,line,233.9000,60.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece3:Sleeve Cuff,outline,4,close
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.short|piece3:Sleeve Cuff,marking,1,line,233.9000,30.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.elbow|fabric,1.4000
bigNeckSmallShoulder|top/crew/cropped/balloon.elbow|piece0:Top Front,outline,0,move,0.0000,106.1286
bigNeckSmallShoulder|top/crew/cropped/balloon.elbow|piece0:Top Front,outline,1,curve,85.0000,0.0000,46.7500,106.1286,76.5000,37.1450
bigNeckSmallShoulder|top/crew/cropped/balloon.elbow|piece0:Top Front,outline,2,line,205.5339,48.6989
bigNeckSmallShoulder|top/crew/cropped/balloon.elbow|piece0:Top Front,outline,3,curve,277.5000,252.0000,180.0000,134.0853,140.7022,191.0097
bigNeckSmallShoulder|top/crew/cropped/balloon.elbow|piece0:Top Front,outline,4,line,274.5000,392.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.elbow|piece0:Top Front,outline,5,curve,0.0000,440.0000,164.7000,418.4000,68.6250,440.0000
bigNeckSmallShoulder|top/crew/cropped/balloon.elbow|piece0:Top Front,outline,6,curve,0.0000,106.1286,0.0000,306.4515,0.0000,206.2900
bigNeckSmallShoulder|top/crew/cropped/balloon.elbow|piece0:Top Front,outline,7,close
bigNeckSmallShoulder|top/crew/cropped/balloon.elbow|piece0:Top Front,marking,0,move,80.2050,433.0254
bigNeckSmallShoulder|top/crew/cropped/balloon.elbow|piece0:Top Front,marking,1,line,91.5000,281.0037
